Time,CPU Freq,CPU Usage,Free Mem (Bytes),Total Mem (Bytes),Used Mem (Bytes)
Thu Mar 05 17:20:15 EST 2015,24000,0.24999976,513720320,2099159040,1585438720
Thu Mar 05 17:20:17 EST 2015,24000,0.99999905,514666496,2099159040,1584492544
Thu Mar 05 17:20:19 EST 2015,24000,0.0,514007040,2099159040,1585152000
Thu Mar 05 17:20:21 EST 2015,24000,0.4987538,513880064,2099159040,1585278976
Thu Mar 05 17:20:23 EST 2015,24000,0.7499993,513880064,2099159040,1585278976
Thu Mar 05 17:20:25 EST 2015,24000,0.2506256,513847296,2099159040,1585311744
Thu Mar 05 17:20:27 EST 2015,24000,1.243782,514387968,2099159040,1584771072
Thu Mar 05 17:20:29 EST 2015,24000,0.5012512,513753088,2099159040,1585405952
Thu Mar 05 17:20:31 EST 2015,24000,0.49999952,513753088,2099159040,1585405952
Thu Mar 05 17:20:33 EST 2015,24000,0.49999952,513753088,2099159040,1585405952
Thu Mar 05 17:20:35 EST 2015,24000,0.2506256,514707456,2099159040,1584451584
Thu Mar 05 17:20:37 EST 2015,24000,0.7499993,514039808,2099159040,1585119232
Thu Mar 05 17:20:39 EST 2015,24000,0.49999952,513912832,2099159040,1585246208
Thu Mar 05 17:20:41 EST 2015,24000,0.49999952,513912832,2099159040,1585246208
Thu Mar 05 17:20:43 EST 2015,24000,0.99999905,514732032,2099159040,1584427008
Thu Mar 05 17:20:45 EST 2015,24000,0.99999905,514072576,2099159040,1585086464
Thu Mar 05 17:20:47 EST 2015,24000,0.49999952,513945600,2099159040,1585213440
Thu Mar 05 17:20:49 EST 2015,24000,0.0,513945600,2099159040,1585213440
Thu Mar 05 17:20:51 EST 2015,24000,0.2506256,513945600,2099159040,1585213440
Thu Mar 05 17:20:53 EST 2015,24000,0.49999952,514867200,2099159040,1584291840
Thu Mar 05 17:20:55 EST 2015,24000,0.7499993,514232320,2099159040,1584926720
Thu Mar 05 17:20:57 EST 2015,24000,0.7499993,514105344,2099159040,1585053696
Thu Mar 05 17:20:59 EST 2015,24000,0.49999952,514105344,2099159040,1585053696
Thu Mar 05 17:21:01 EST 2015,24000,1.253134,515018752,2099159040,1584140288
Thu Mar 05 17:21:03 EST 2015,24000,0.75187683,514265088,2099159040,1584893952
Thu Mar 05 17:21:05 EST 2015,24000,0.49999952,514138112,2099159040,1585020928
Thu Mar 05 17:21:07 EST 2015,24000,0.24999976,514138112,2099159040,1585020928
Thu Mar 05 17:21:09 EST 2015,24000,0.75187683,515014656,2099159040,1584144384
Thu Mar 05 17:21:11 EST 2015,24000,1.2499988,514355200,2099159040,1584803840
Thu Mar 05 17:21:13 EST 2015,24000,0.49999952,514228224,2099159040,1584930816
Thu Mar 05 17:21:15 EST 2015,24000,0.7499993,514134016,2099159040,1585025024
Thu Mar 05 17:21:17 EST 2015,24000,0.0,514134016,2099159040,1585025024
Thu Mar 05 17:21:19 EST 2015,24000,0.7499993,515022848,2099159040,1584136192
Thu Mar 05 17:21:21 EST 2015,24000,0.7499993,514355200,2099159040,1584803840
Thu Mar 05 17:21:23 EST 2015,24000,0.49999952,514101248,2099159040,1585057792
Thu Mar 05 17:21:25 EST 2015,24000,0.2506256,514101248,2099159040,1585057792
Thu Mar 05 17:21:27 EST 2015,24000,0.75187683,515055616,2099159040,1584103424
Thu Mar 05 17:21:29 EST 2015,24000,0.7481277,514387968,2099159040,1584771072
Thu Mar 05 17:21:31 EST 2015,24000,0.49999952,514134016,2099159040,1585025024
Thu Mar 05 17:21:33 EST 2015,24000,0.5012512,514134016,2099159040,1585025024
Thu Mar 05 17:21:35 EST 2015,24000,0.50251484,515088384,2099159040,1584070656
Thu Mar 05 17:21:37 EST 2015,24000,0.9975076,514420736,2099159040,1584738304
Thu Mar 05 17:21:39 EST 2015,24000,0.49999952,514166784,2099159040,1584992256
Thu Mar 05 17:21:41 EST 2015,24000,0.2506256,514166784,2099159040,1584992256
Thu Mar 05 17:21:43 EST 2015,24000,0.9975076,515088384,2099159040,1584070656
Thu Mar 05 17:21:45 EST 2015,24000,0.99999905,514453504,2099159040,1584705536
Thu Mar 05 17:21:47 EST 2015,24000,0.5012512,514199552,2099159040,1584959488
Thu Mar 05 17:21:49 EST 2015,24000,0.7481277,514199552,2099159040,1584959488
Thu Mar 05 17:21:51 EST 2015,24000,0.75187683,515121152,2099159040,1584037888
Thu Mar 05 17:21:53 EST 2015,24000,0.9900987,515121152,2099159040,1584037888
Thu Mar 05 17:21:55 EST 2015,24000,0.25125742,514359296,2099159040,1584799744
Thu Mar 05 17:21:57 EST 2015,24000,1.243782,514232320,2099159040,1584926720
Thu Mar 05 17:21:59 EST 2015,24000,0.5012512,514232320,2099159040,1584926720
Thu Mar 05 17:22:01 EST 2015,24000,0.99999905,515026944,2099159040,1584132096
Thu Mar 05 17:22:03 EST 2015,24000,0.75187683,514265088,2099159040,1584893952
Thu Mar 05 17:22:05 EST 2015,24000,0.24999976,514138112,2099159040,1585020928
Thu Mar 05 17:22:07 EST 2015,24000,0.7481277,514138112,2099159040,1585020928
Thu Mar 05 17:22:09 EST 2015,24000,0.0,515092480,2099159040,1584066560
Thu Mar 05 17:22:11 EST 2015,24000,0.49999952,514101248,2099159040,1585057792
Thu Mar 05 17:22:13 EST 2015,24000,0.7499993,513974272,2099159040,1585184768
Thu Mar 05 17:22:15 EST 2015,24000,0.24999976,513974272,2099159040,1585184768
Thu Mar 05 17:22:17 EST 2015,24000,0.49999952,514887680,2099159040,1584271360
Thu Mar 05 17:22:19 EST 2015,24000,0.99999905,514260992,2099159040,1584898048
Thu Mar 05 17:22:21 EST 2015,24000,0.7481277,514134016,2099159040,1585025024
Thu Mar 05 17:22:23 EST 2015,24000,0.24999976,514134016,2099159040,1585025024
Thu Mar 05 17:22:25 EST 2015,24000,0.7481277,514134016,2099159040,1585025024
Thu Mar 05 17:22:27 EST 2015,24000,0.7537663,514895872,2099159040,1584263168
Thu Mar 05 17:22:29 EST 2015,24000,0.99502206,514260992,2099159040,1584898048
Thu Mar 05 17:22:31 EST 2015,24000,0.49999952,514134016,2099159040,1585025024
Thu Mar 05 17:22:33 EST 2015,24000,0.2506256,514134016,2099159040,1585025024
Thu Mar 05 17:22:35 EST 2015,24000,0.24999976,514928640,2099159040,1584230400
Thu Mar 05 17:22:37 EST 2015,24000,0.50251484,514293760,2099159040,1584865280
Thu Mar 05 17:22:39 EST 2015,24000,0.7481277,514039808,2099159040,1585119232
Thu Mar 05 17:22:41 EST 2015,24000,0.24937391,514039808,2099159040,1585119232
Thu Mar 05 17:22:43 EST 2015,24000,0.2506256,514039808,2099159040,1585119232
Thu Mar 05 17:22:45 EST 2015,24000,1.0025084,514453504,2099159040,1584705536
Thu Mar 05 17:22:47 EST 2015,24000,0.99999905,514072576,2099159040,1585086464
Thu Mar 05 17:22:49 EST 2015,24000,0.7481277,514072576,2099159040,1585086464
Thu Mar 05 17:22:51 EST 2015,24000,0.4987538,514072576,2099159040,1585086464
Thu Mar 05 17:22:53 EST 2015,24000,0.25125742,514486272,2099159040,1584672768
Thu Mar 05 17:22:55 EST 2015,24000,0.9975076,513851392,2099159040,1585307648
Thu Mar 05 17:22:57 EST 2015,24000,0.0,513851392,2099159040,1585307648
Thu Mar 05 17:22:59 EST 2015,24000,0.49999952,513851392,2099159040,1585307648
Thu Mar 05 17:23:01 EST 2015,24000,0.9975076,514740224,2099159040,1584418816
Thu Mar 05 17:23:03 EST 2015,24000,0.99999905,514011136,2099159040,1585147904
Thu Mar 05 17:23:05 EST 2015,24000,0.0,513884160,2099159040,1585274880
Thu Mar 05 17:23:07 EST 2015,24000,0.7481277,513884160,2099159040,1585274880
Thu Mar 05 17:23:09 EST 2015,24000,0.7499993,513884160,2099159040,1585274880
Thu Mar 05 17:23:11 EST 2015,24000,0.7499993,514609152,2099159040,1584549888
Thu Mar 05 17:23:13 EST 2015,24000,0.9975076,513974272,2099159040,1585184768
Thu Mar 05 17:23:15 EST 2015,24000,0.49999952,513847296,2099159040,1585311744
Thu Mar 05 17:23:17 EST 2015,24000,0.0,513847296,2099159040,1585311744
Thu Mar 05 17:23:19 EST 2015,24000,0.7481277,513847296,2099159040,1585311744
Thu Mar 05 17:23:21 EST 2015,24000,1.0025084,514801664,2099159040,1584357376
Thu Mar 05 17:23:23 EST 2015,24000,0.99502206,514134016,2099159040,1585025024
Thu Mar 05 17:23:25 EST 2015,24000,0.25125742,514007040,2099159040,1585152000
Thu Mar 05 17:23:27 EST 2015,24000,0.7481277,514007040,2099159040,1585152000
Thu Mar 05 17:23:29 EST 2015,24000,0.25125742,514928640,2099159040,1584230400
Thu Mar 05 17:23:31 EST 2015,24000,0.75187683,514293760,2099159040,1584865280
Thu Mar 05 17:23:33 EST 2015,24000,0.49999952,514166784,2099159040,1584992256
Thu Mar 05 17:23:35 EST 2015,24000,0.0,514166784,2099159040,1584992256
Thu Mar 05 17:23:37 EST 2015,24000,0.75187683,514166784,2099159040,1584992256
Thu Mar 05 17:23:39 EST 2015,24000,1.253134,514928640,2099159040,1584230400
Thu Mar 05 17:23:41 EST 2015,24000,0.7499993,514260992,2099159040,1584898048
Thu Mar 05 17:23:43 EST 2015,24000,0.49999952,514166784,2099159040,1584992256
Thu Mar 05 17:23:45 EST 2015,24000,0.2506256,514166784,2099159040,1584992256
Thu Mar 05 17:23:47 EST 2015,24000,0.2506256,515055616,2099159040,1584103424
Thu Mar 05 17:23:49 EST 2015,24000,0.7499993,514293760,2099159040,1584865280
Thu Mar 05 17:23:51 EST 2015,24000,0.24937391,514166784,2099159040,1584992256
Thu Mar 05 17:23:53 EST 2015,24000,0.2506256,514166784,2099159040,1584992256
Thu Mar 05 17:23:55 EST 2015,24000,0.74626803,514166784,2099159040,1584992256
Thu Mar 05 17:23:57 EST 2015,24000,0.50251484,514961408,2099159040,1584197632
Thu Mar 05 17:23:59 EST 2015,24000,0.7499993,514326528,2099159040,1584832512
Thu Mar 05 17:24:01 EST 2015,24000,0.24999976,514199552,2099159040,1584959488
Thu Mar 05 17:24:03 EST 2015,24000,0.24937391,514199552,2099159040,1584959488
Thu Mar 05 17:24:05 EST 2015,24000,0.25125742,514199552,2099159040,1584959488
Thu Mar 05 17:24:07 EST 2015,24000,0.7481277,514994176,2099159040,1584164864
Thu Mar 05 17:24:09 EST 2015,24000,0.2506256,514359296,2099159040,1584799744
Thu Mar 05 17:24:11 EST 2015,24000,0.2506256,514232320,2099159040,1584926720
Thu Mar 05 17:24:13 EST 2015,24000,0.0,514232320,2099159040,1584926720
Thu Mar 05 17:24:15 EST 2015,24000,0.7481277,514232320,2099159040,1584926720
Thu Mar 05 17:24:17 EST 2015,24000,0.7537663,514895872,2099159040,1584263168
Thu Mar 05 17:24:19 EST 2015,24000,1.2468815,514228224,2099159040,1584930816
Thu Mar 05 17:24:21 EST 2015,24000,0.24999976,514101248,2099159040,1585057792
Thu Mar 05 17:24:23 EST 2015,24000,0.74626803,514101248,2099159040,1585057792
Thu Mar 05 17:24:25 EST 2015,24000,0.2506256,514101248,2099159040,1585057792
Thu Mar 05 17:24:27 EST 2015,24000,0.49999952,514990080,2099159040,1584168960
Thu Mar 05 17:24:29 EST 2015,24000,0.75187683,514387968,2099159040,1584771072
Thu Mar 05 17:24:31 EST 2015,24000,0.4987538,514260992,2099159040,1584898048
Thu Mar 05 17:24:33 EST 2015,24000,0.5012512,514260992,2099159040,1584898048
Thu Mar 05 17:24:35 EST 2015,24000,0.24999976,514260992,2099159040,1584898048
Thu Mar 05 17:24:37 EST 2015,24000,0.99999905,514895872,2099159040,1584263168
Thu Mar 05 17:24:39 EST 2015,24000,0.49999952,514293760,2099159040,1584865280
Thu Mar 05 17:24:41 EST 2015,24000,0.50251484,514039808,2099159040,1585119232
Thu Mar 05 17:24:43 EST 2015,24000,0.24999976,514039808,2099159040,1585119232
Thu Mar 05 17:24:45 EST 2015,24000,0.24999976,514007040,2099159040,1585152000
Thu Mar 05 17:24:47 EST 2015,24000,0.99999905,514293760,2099159040,1584865280
Thu Mar 05 17:24:49 EST 2015,24000,0.24999976,514039808,2099159040,1585119232
Thu Mar 05 17:24:51 EST 2015,24000,0.24999976,514039808,2099159040,1585119232
Thu Mar 05 17:24:53 EST 2015,24000,0.9925544,514039808,2099159040,1585119232
Thu Mar 05 17:24:55 EST 2015,24000,0.50251484,514928640,2099159040,1584230400
Thu Mar 05 17:24:57 EST 2015,24000,0.9975076,514293760,2099159040,1584865280
Thu Mar 05 17:24:59 EST 2015,24000,0.25125742,514166784,2099159040,1584992256
Thu Mar 05 17:25:01 EST 2015,24000,0.24999976,514166784,2099159040,1584992256
Thu Mar 05 17:25:03 EST 2015,24000,0.24999976,514199552,2099159040,1584959488
Thu Mar 05 17:25:05 EST 2015,24000,1.2499988,514994176,2099159040,1584164864
Thu Mar 05 17:25:07 EST 2015,24000,0.24999976,514199552,2099159040,1584959488
Thu Mar 05 17:25:09 EST 2015,24000,0.49999952,514072576,2099159040,1585086464
Thu Mar 05 17:25:11 EST 2015,24000,0.2506256,514072576,2099159040,1585086464
Thu Mar 05 17:25:13 EST 2015,24000,0.24937391,515534848,2099159040,1583624192
Thu Mar 05 17:25:15 EST 2015,24000,1.4999986,514359296,2099159040,1584799744
Thu Mar 05 17:25:17 EST 2015,24000,0.0,514359296,2099159040,1584799744
Thu Mar 05 17:25:19 EST 2015,24000,0.2506256,514232320,2099159040,1584926720
Thu Mar 05 17:25:21 EST 2015,24000,0.7537663,514232320,2099159040,1584926720
Thu Mar 05 17:25:23 EST 2015,24000,0.7481277,515059712,2099159040,1584099328
Thu Mar 05 17:25:25 EST 2015,24000,0.75187683,514228224,2099159040,1584930816
Thu Mar 05 17:25:27 EST 2015,24000,0.5012512,514101248,2099159040,1585057792
Thu Mar 05 17:25:29 EST 2015,24000,0.497514,514101248,2099159040,1585057792
Thu Mar 05 17:25:31 EST 2015,24000,0.2506256,514101248,2099159040,1585057792
Thu Mar 05 17:25:33 EST 2015,24000,0.75187683,514895872,2099159040,1584263168
Thu Mar 05 17:25:35 EST 2015,24000,0.7499993,514260992,2099159040,1584898048
Thu Mar 05 17:25:37 EST 2015,24000,0.7481277,514007040,2099159040,1585152000
Thu Mar 05 17:25:39 EST 2015,24000,0.25125742,514007040,2099159040,1585152000
Thu Mar 05 17:25:41 EST 2015,24000,0.24999976,514007040,2099159040,1585152000
Thu Mar 05 17:25:43 EST 2015,24000,0.5012512,514387968,2099159040,1584771072
Thu Mar 05 17:25:45 EST 2015,24000,0.5012512,514260992,2099159040,1584898048
Thu Mar 05 17:25:47 EST 2015,24000,0.7499993,514134016,2099159040,1585025024
Thu Mar 05 17:25:49 EST 2015,24000,0.7499993,514134016,2099159040,1585025024
Thu Mar 05 17:25:51 EST 2015,24000,1.2499988,514895872,2099159040,1584263168
Thu Mar 05 17:25:53 EST 2015,24000,0.7499993,514293760,2099159040,1584865280
Thu Mar 05 17:25:55 EST 2015,24000,0.5012512,514166784,2099159040,1584992256
Thu Mar 05 17:25:57 EST 2015,24000,0.24937391,514166784,2099159040,1584992256
Thu Mar 05 17:25:59 EST 2015,24000,0.2506256,514166784,2099159040,1584992256
Thu Mar 05 17:26:01 EST 2015,24000,1.5037596,513167360,2099159040,1585991680
Thu Mar 05 17:26:03 EST 2015,24000,0.99999905,512626688,2099159040,1586532352
Thu Mar 05 17:26:05 EST 2015,24000,0.49999952,513675264,2099159040,1585483776
Thu Mar 05 17:26:07 EST 2015,24000,0.24999976,513691648,2099159040,1585467392
Thu Mar 05 17:26:09 EST 2015,24000,0.5012512,515026944,2099159040,1584132096
Thu Mar 05 17:26:11 EST 2015,24000,1.0025084,514232320,2099159040,1584926720
Thu Mar 05 17:26:13 EST 2015,24000,0.49999952,514105344,2099159040,1585053696
Thu Mar 05 17:26:15 EST 2015,24000,0.497514,514105344,2099159040,1585053696
Thu Mar 05 17:26:17 EST 2015,24000,0.5012512,514105344,2099159040,1585053696
Thu Mar 05 17:26:19 EST 2015,24000,0.5012512,515051520,2099159040,1584107520
Thu Mar 05 17:26:21 EST 2015,24000,0.7481277,514228224,2099159040,1584930816
Thu Mar 05 17:26:23 EST 2015,24000,0.7499993,514101248,2099159040,1585057792
Thu Mar 05 17:26:25 EST 2015,24000,0.0,514101248,2099159040,1585057792
Thu Mar 05 17:26:27 EST 2015,24000,0.99999905,514768896,2099159040,1584390144
Thu Mar 05 17:26:29 EST 2015,24000,0.5012512,514134016,2099159040,1585025024
Thu Mar 05 17:26:31 EST 2015,24000,0.24999976,514007040,2099159040,1585152000
Thu Mar 05 17:26:33 EST 2015,24000,0.7481277,514007040,2099159040,1585152000
Thu Mar 05 17:26:35 EST 2015,24000,0.50251484,515014656,2099159040,1584144384
Thu Mar 05 17:26:37 EST 2015,24000,0.9975076,514260992,2099159040,1584898048
Thu Mar 05 17:26:39 EST 2015,24000,0.5012512,514134016,2099159040,1585025024
Thu Mar 05 17:26:41 EST 2015,24000,0.0,514134016,2099159040,1585025024
Thu Mar 05 17:26:43 EST 2015,24000,0.9975076,514134016,2099159040,1585025024
Thu Mar 05 17:26:45 EST 2015,24000,0.99999905,514260992,2099159040,1584898048
Thu Mar 05 17:26:47 EST 2015,24000,0.50251484,513658880,2099159040,1585500160
Thu Mar 05 17:26:49 EST 2015,24000,0.7481277,513658880,2099159040,1585500160
Thu Mar 05 17:26:51 EST 2015,24000,0.74626803,513658880,2099159040,1585500160
Thu Mar 05 17:26:53 EST 2015,24000,0.0,514949120,2099159040,1584209920
Thu Mar 05 17:26:55 EST 2015,24000,1.7499983,513945600,2099159040,1585213440
Thu Mar 05 17:26:57 EST 2015,24000,0.99999905,513818624,2099159040,1585340416
Thu Mar 05 17:26:59 EST 2015,24000,0.0,513818624,2099159040,1585340416
Thu Mar 05 17:27:01 EST 2015,24000,0.0,513818624,2099159040,1585340416
Thu Mar 05 17:27:03 EST 2015,24000,0.49999952,514707456,2099159040,1584451584
Thu Mar 05 17:27:05 EST 2015,24000,0.7499993,513945600,2099159040,1585213440
Thu Mar 05 17:27:07 EST 2015,24000,0.49999952,513945600,2099159040,1585213440
Thu Mar 05 17:27:09 EST 2015,24000,0.7499993,513945600,2099159040,1585213440
Thu Mar 05 17:27:11 EST 2015,24000,1.2468815,514740224,2099159040,1584418816
Thu Mar 05 17:27:13 EST 2015,24000,0.75187683,514105344,2099159040,1585053696
Thu Mar 05 17:27:15 EST 2015,24000,0.49999952,513978368,2099159040,1585180672
Thu Mar 05 17:27:17 EST 2015,24000,0.7481277,513978368,2099159040,1585180672
Thu Mar 05 17:27:19 EST 2015,24000,0.50251484,514932736,2099159040,1584226304
Thu Mar 05 17:27:21 EST 2015,24000,0.9975076,514101248,2099159040,1585057792
Thu Mar 05 17:27:23 EST 2015,24000,0.49999952,513974272,2099159040,1585184768
Thu Mar 05 17:27:25 EST 2015,24000,0.2506256,513974272,2099159040,1585184768
Thu Mar 05 17:27:27 EST 2015,24000,0.5012512,514895872,2099159040,1584263168
Thu Mar 05 17:27:29 EST 2015,24000,1.2499988,514228224,2099159040,1584930816
Thu Mar 05 17:27:31 EST 2015,24000,0.2506256,514101248,2099159040,1585057792
Thu Mar 05 17:27:33 EST 2015,24000,0.7481277,514101248,2099159040,1585057792
Thu Mar 05 17:27:35 EST 2015,24000,0.7499993,514895872,2099159040,1584263168
Thu Mar 05 17:27:37 EST 2015,24000,1.0025084,514134016,2099159040,1585025024
Thu Mar 05 17:27:39 EST 2015,24000,0.49999952,514007040,2099159040,1585152000
Thu Mar 05 17:27:41 EST 2015,24000,0.0,514007040,2099159040,1585152000
Thu Mar 05 17:27:43 EST 2015,24000,0.49999952,514007040,2099159040,1585152000
Thu Mar 05 17:27:45 EST 2015,24000,0.7499993,514293760,2099159040,1584865280
Thu Mar 05 17:27:47 EST 2015,24000,0.49999952,514166784,2099159040,1584992256
Thu Mar 05 17:27:49 EST 2015,24000,0.5012512,514039808,2099159040,1585119232
Thu Mar 05 17:27:51 EST 2015,24000,0.5012512,514039808,2099159040,1585119232
Thu Mar 05 17:27:53 EST 2015,24000,1.2468815,514310144,2099159040,1584848896
Thu Mar 05 17:27:55 EST 2015,24000,0.99999905,513691648,2099159040,1585467392
Thu Mar 05 17:27:57 EST 2015,24000,0.4987538,513691648,2099159040,1585467392
Thu Mar 05 17:27:59 EST 2015,24000,0.7499993,513691648,2099159040,1585467392
Thu Mar 05 17:28:01 EST 2015,24000,0.5012512,514605056,2099159040,1584553984
Thu Mar 05 17:28:03 EST 2015,24000,1.2468815,513945600,2099159040,1585213440
Thu Mar 05 17:28:05 EST 2015,24000,0.0,513818624,2099159040,1585340416
Thu Mar 05 17:28:07 EST 2015,24000,0.75187683,513851392,2099159040,1585307648
Thu Mar 05 17:28:09 EST 2015,24000,0.5012512,514764800,2099159040,1584394240
Thu Mar 05 17:28:11 EST 2015,24000,0.7499993,513978368,2099159040,1585180672
Thu Mar 05 17:28:13 EST 2015,24000,0.49999952,513851392,2099159040,1585307648
Thu Mar 05 17:28:15 EST 2015,24000,0.24999976,513851392,2099159040,1585307648
Thu Mar 05 17:28:17 EST 2015,24000,0.49999952,513851392,2099159040,1585307648
Thu Mar 05 17:28:19 EST 2015,24000,0.9975076,514805760,2099159040,1584353280
Thu Mar 05 17:28:21 EST 2015,24000,0.75187683,513974272,2099159040,1585184768
Thu Mar 05 17:28:23 EST 2015,24000,0.49999952,513847296,2099159040,1585311744
Thu Mar 05 17:28:25 EST 2015,24000,0.7481277,513847296,2099159040,1585311744
Thu Mar 05 17:28:27 EST 2015,24000,0.5012512,514752512,2099159040,1584406528
Thu Mar 05 17:28:29 EST 2015,24000,0.5012512,514101248,2099159040,1585057792
Thu Mar 05 17:28:31 EST 2015,24000,0.49999952,513974272,2099159040,1585184768
Thu Mar 05 17:28:33 EST 2015,24000,0.7481277,513974272,2099159040,1585184768
Thu Mar 05 17:28:35 EST 2015,24000,0.24999976,515264512,2099159040,1583894528
Thu Mar 05 17:28:37 EST 2015,24000,1.5037596,514134016,2099159040,1585025024
Thu Mar 05 17:28:39 EST 2015,24000,0.4987538,514007040,2099159040,1585152000
Thu Mar 05 17:28:41 EST 2015,24000,0.49999952,514007040,2099159040,1585152000
Thu Mar 05 17:28:43 EST 2015,24000,0.49999952,514007040,2099159040,1585152000
Thu Mar 05 17:28:45 EST 2015,24000,0.49999952,514801664,2099159040,1584357376
Thu Mar 05 17:28:47 EST 2015,24000,0.4987538,514166784,2099159040,1584992256
Thu Mar 05 17:28:49 EST 2015,24000,0.5012512,514039808,2099159040,1585119232
Thu Mar 05 17:28:51 EST 2015,24000,1.0050237,514039808,2099159040,1585119232
Thu Mar 05 17:28:53 EST 2015,24000,1.243782,514928640,2099159040,1584230400
Thu Mar 05 17:28:55 EST 2015,24000,0.50251484,514326528,2099159040,1584832512
Thu Mar 05 17:28:57 EST 2015,24000,0.7499993,514199552,2099159040,1584959488
Thu Mar 05 17:28:59 EST 2015,24000,0.2506256,514199552,2099159040,1584959488
Thu Mar 05 17:29:01 EST 2015,24000,0.9975076,514994176,2099159040,1584164864
Thu Mar 05 17:29:03 EST 2015,24000,1.2499988,514359296,2099159040,1584799744
Thu Mar 05 17:29:05 EST 2015,24000,0.24937391,514232320,2099159040,1584926720
Thu Mar 05 17:29:07 EST 2015,24000,0.2506256,514232320,2099159040,1584926720
Thu Mar 05 17:29:09 EST 2015,24000,0.49999952,514232320,2099159040,1584926720
Thu Mar 05 17:29:11 EST 2015,24000,0.2506256,515026944,2099159040,1584132096
Thu Mar 05 17:29:13 EST 2015,24000,0.9975076,514359296,2099159040,1584799744
Thu Mar 05 17:29:15 EST 2015,24000,0.25125742,514232320,2099159040,1584926720
Thu Mar 05 17:29:17 EST 2015,24000,0.497514,514232320,2099159040,1584926720
Thu Mar 05 17:29:19 EST 2015,24000,0.2506256,514105344,2099159040,1585053696
Thu Mar 05 17:29:21 EST 2015,24000,0.99999905,514899968,2099159040,1584259072
Thu Mar 05 17:29:23 EST 2015,24000,0.7481277,514170880,2099159040,1584988160
Thu Mar 05 17:29:25 EST 2015,24000,0.9975076,514043904,2099159040,1585115136
Thu Mar 05 17:29:27 EST 2015,24000,0.49999952,513847296,2099159040,1585311744
Thu Mar 05 17:29:29 EST 2015,24000,0.7481277,514863104,2099159040,1584295936
Thu Mar 05 17:29:31 EST 2015,24000,0.5012512,514228224,2099159040,1584930816
Thu Mar 05 17:29:33 EST 2015,24000,0.49999952,513974272,2099159040,1585184768
Thu Mar 05 17:29:35 EST 2015,24000,0.2506256,513847296,2099159040,1585311744
Thu Mar 05 17:29:37 EST 2015,24000,0.49999952,513847296,2099159040,1585311744
Thu Mar 05 17:29:39 EST 2015,24000,0.99999905,514768896,2099159040,1584390144
Thu Mar 05 17:29:41 EST 2015,24000,0.49999952,514134016,2099159040,1585025024
Thu Mar 05 17:29:43 EST 2015,24000,0.0,514007040,2099159040,1585152000
Thu Mar 05 17:29:45 EST 2015,24000,0.2506256,514007040,2099159040,1585152000
Thu Mar 05 17:29:47 EST 2015,24000,0.49999952,514834432,2099159040,1584324608
Thu Mar 05 17:29:49 EST 2015,24000,1.2468815,514166784,2099159040,1584992256
Thu Mar 05 17:29:51 EST 2015,24000,0.24999976,514039808,2099159040,1585119232
Thu Mar 05 17:29:53 EST 2015,24000,0.24999976,514039808,2099159040,1585119232
Thu Mar 05 17:29:55 EST 2015,24000,0.49999952,514039808,2099159040,1585119232
Thu Mar 05 17:29:57 EST 2015,24000,0.49999952,514867200,2099159040,1584291840
Thu Mar 05 17:29:59 EST 2015,24000,0.5012512,514072576,2099159040,1585086464
Thu Mar 05 17:30:01 EST 2015,24000,0.7499993,514072576,2099159040,1585086464
Thu Mar 05 17:30:03 EST 2015,24000,0.4987538,514072576,2099159040,1585086464
Thu Mar 05 17:30:05 EST 2015,24000,0.2506256,514994176,2099159040,1584164864
Thu Mar 05 17:30:07 EST 2015,24000,0.7481277,514232320,2099159040,1584926720
Thu Mar 05 17:30:09 EST 2015,24000,0.2506256,514105344,2099159040,1585053696
Thu Mar 05 17:30:11 EST 2015,24000,0.0,514105344,2099159040,1585053696
Thu Mar 05 17:30:13 EST 2015,24000,0.7499993,514105344,2099159040,1585053696
Thu Mar 05 17:30:15 EST 2015,24000,0.25125742,514867200,2099159040,1584291840
Thu Mar 05 17:30:17 EST 2015,24000,0.5012512,514265088,2099159040,1584893952
Thu Mar 05 17:30:19 EST 2015,24000,0.5012512,514138112,2099159040,1585020928
Thu Mar 05 17:30:21 EST 2015,24000,0.7481277,514138112,2099159040,1585020928
Thu Mar 05 17:30:23 EST 2015,24000,0.49999952,515059712,2099159040,1584099328
Thu Mar 05 17:30:25 EST 2015,24000,0.75187683,514134016,2099159040,1585025024
Thu Mar 05 17:30:27 EST 2015,24000,0.0,514007040,2099159040,1585152000
Thu Mar 05 17:30:29 EST 2015,24000,0.7481277,514007040,2099159040,1585152000
Thu Mar 05 17:30:31 EST 2015,24000,0.49999952,514007040,2099159040,1585152000
Thu Mar 05 17:30:33 EST 2015,24000,0.5012512,514793472,2099159040,1584365568
Thu Mar 05 17:30:35 EST 2015,24000,0.2506256,514134016,2099159040,1585025024
Thu Mar 05 17:30:37 EST 2015,24000,0.5012512,514007040,2099159040,1585152000
Thu Mar 05 17:30:39 EST 2015,24000,0.24999976,514007040,2099159040,1585152000
Thu Mar 05 17:30:41 EST 2015,24000,0.24937391,514007040,2099159040,1585152000
Thu Mar 05 17:30:43 EST 2015,24000,0.99999905,514801664,2099159040,1584357376
Thu Mar 05 17:30:45 EST 2015,24000,0.9975076,514166784,2099159040,1584992256
Thu Mar 05 17:30:47 EST 2015,24000,0.49999952,514039808,2099159040,1585119232
Thu Mar 05 17:30:49 EST 2015,24000,0.497514,514039808,2099159040,1585119232
